County_FIPS,County,State,obesity-2021-Percentage,White-2022-obesity%
9110,Capitol Planning Region,Connecticut,No Data,No Data
9120,Greater Bridgeport Planning Region,Connecticut,No Data,No Data
2201,Prince of Wales - Outer Ketchikan,Alaska,No Data,No Data
2261,Valdez-Cordova Census Area,Alaska,No Data,No Data
2270,Wade Hampton Census Area,Alaska,No Data,No Data
9150,Northeastern Connecticut Planning Region,Connecticut,No Data,No Data
9160,Northwest Hills Planning Region,Connecticut,No Data,No Data
2280,Wrangell-Petersburg Census Area,Alaska,No Data,No Data
9130,Lower Connecticut River Valley Planning Region,Connecticut,No Data,No Data
9140,Naugatuck Valley Planning Region,Connecticut,No Data,No Data
2232,Skagway-Hoonah-Angoon,Alaska,No Data,No Data
9190,Western Connecticut Planning Region,Connecticut,No Data,No Data
9170,South Central Connecticut Planning Region,Connecticut,No Data,No Data
9180,Southeastern Connecticut Planning Region,Connecticut,No Data,No Data
51515,Bedford City,Virginia,No Data,No Data
46113,Shannon County,South Dakota,No Data,No Data
51560,Clifton Forge City,Virginia,No Data,No Data
2158,Kusilvak Census Area,Alaska,23.7,2.69
48323,Maverick County,Texas,41.4,2.84
48427,Starr County,Texas,21.5,3.46
48479,Webb County,Texas,27.6,3.59
48505,Zapata County,Texas,17.2,4.01
48507,Zavala County,Texas,26.7,4.62
46102,Oglala Lakota County,South Dakota,38.2,4.88
48215,Hidalgo County,Texas,42.3,5.69
48247,Jim Hogg County,Texas,17.3,6.55
48047,Brooks County,Texas,17.4,7.11
46121,Todd County,South Dakota,43.4,7.59
35031,Mckinley County,New Mexico,40.7,7.76
13063,Clayton County,Georgia,41,8
2050,Bethel Census Area,Alaska,33.8,8.14
48061,Cameron County,Texas,41.7,8.54
48489,Willacy County,Texas,19.6,8.68
36005,Bronx County,New York,32.4,8.68
2013,Aleutians East Borough,Alaska,27.8,8.89
2188,Northwest Arctic Borough,Alaska,33.3,9.08
6025,Imperial County,California,32.9,9.12
48127,Dimmit County,Texas,16.5,9.13
48131,Duval County,Texas,17.4,9.49
28021,Claiborne County,Mississippi,23.6,11.1
48141,El Paso County,Texas,35.5,11.17
48283,La Salle County,Texas,17.4,11.21
24033,Prince George&#39;s County,Maryland,37.7,11.39
38085,Sioux County,North Dakota,22.9,11.91
48377,Presidio County,Texas,17.3,12.71
48163,Frio County,Texas,16.8,12.87
2180,Nome Census Area,Alaska,33.4,12.92
35039,Rio Arriba County,New Mexico,33,12.94
48229,Hudspeth County,Texas,17.2,13.11
28063,Jefferson County,Mississippi,29.8,13.25
55078,Menominee County,Wisconsin,35,13.46
12086,Miami-Dade County,Florida,No Data,13.75
2070,Dillingham Census Area,Alaska,34.1,14
48465,Val Verde County,Texas,19.4,14.27
51730,Petersburg City,Virginia,34.9,15.03
35019,Guadalupe County,New Mexico,24.4,15.13
28051,Holmes County,Mississippi,41.5,15.16
46017,Buffalo County,South Dakota,28.9,15.42
4023,Santa Cruz County,Arizona,30.5,15.54
48389,Reeves County,Texas,17.4,16.1
1087,Macon County,Alabama,25,16.61
1063,Greene County,Alabama,25.8,17.11
15003,Honolulu County,Hawaii,24.5,17.45
38079,Rolette County,North Dakota,44.9,17.5
35033,Mora County,New Mexico,17.4,17.53
35047,San Miguel County,New Mexico,28.8,17.65
35006,Cibola County,New Mexico,36.1,17.75
48249,Jim Wells County,Texas,18.8,17.81
28143,Tunica County,Mississippi,26.9,18.08
46041,Dewey County,South Dakota,41.5,18.27
4001,Apache County,Arizona,31.9,18.91
28027,Coahoma County,Mississippi,36.8,19.38
48273,Kleberg County,Texas,19.1,19.58
28053,Humphreys County,Mississippi,26.8,19.87
48117,Deaf Smith County,Texas,17.7,20.57
28083,Leflore County,Mississippi,46.3,21.21
2164,Lake and Peninsula Borough,Alaska,30.1,21.72
1011,Bullock County,Alabama,17.8,21.75
2290,Yukon-Koyukuk Census Area,Alaska,26.4,21.99
48383,Reagan County,Texas,17.1,22.23
48371,Pecos County,Texas,17.5,22.59
45005,Allendale County,South Carolina,25.7,22.69
2016,Aleutians West Census Area,Alaska,29.6,23.06
13095,Dougherty County,Georgia,37.2,23.31
28049,Hinds County,Mississippi,40.8,23.38
37155,Robeson County,North Carolina,42.7,23.74
28133,Sunflower County,Mississippi,42.9,23.75
13259,Stewart County,Georgia,18.2,23.86
36081,Queens County,New York,26.9,23.88
28119,Quitman County,Mississippi,21.8,23.98
48261,Kenedy County,Texas,17.1,24.02
28151,Washington County,Mississippi,39.8,24.02
6047,Merced County,California,29.3,24.02
28125,Sharkey County,Mississippi,18.2,24.28
13247,Rockdale County,Georgia,35.3,24.34
1085,Lowndes County,Alabama,21.3,24.39
48109,Culberson County,Texas,17.7,24.45
6071,San Bernardino County,California,38.5,24.69
48463,Uvalde County,Texas,17.6,24.79
46137,Ziebach County,South Dakota,44.4,24.89
6037,Los Angeles County,California,27.8,25.2
28103,Noxubee County,Mississippi,29.9,25.29
30003,Big Horn County,Montana,34.8,25.66
48029,Bexar County,Texas,36.4,25.85
6107,Tulare County,California,33.3,26.01
35029,Luna County,New Mexico,35,26.05
35013,Doña Ana County,New Mexico,33.2,26.1
1119,Sumter County,Alabama,26.1,26.32
51595,Emporia City,Virginia,17.1,26.33
6019,Fresno County,California,36.7,26.67
1047,Dallas County,Alabama,37.3,26.72
48113,Dallas County,Texas,32.9,26.76
22035,East Carroll Parish,Louisiana,17.1,26.78
20175,Seward County,Kansas,34.8,26.81
48201,Harris County,Texas,34.3,27.12
48103,Crane County,Texas,17.5,27.21
24510,Baltimore City,Maryland,35.4,27.23
48135,Ector County,Texas,28.3,27.24
6077,San Joaquin County,California,34,27.29
13141,Hancock County,Georgia,19.8,27.49
48355,Nueces County,Texas,38.1,27.63
1105,Perry County,Alabama,24.6,27.8
48501,Yoakum County,Texas,17.6,27.98
1131,Wilcox County,Alabama,21.7,27.99
12097,Osceola County,Florida,No Data,28
46031,Corson County,South Dakota,38.2,28.04
28157,Wilkinson County,Mississippi,22.1,28.12
6053,Monterey County,California,23.2,28.13
51685,Manassas Park City,Virginia,17.8,28.14
34017,Hudson County,New Jersey,24.3,28.2
6085,Santa Clara County,California,18.6,28.29
12051,Hendry County,Florida,No Data,28.68
6001,Alameda County,California,25.5,28.76
4027,Yuma County,Arizona,40.2,28.8
48105,Crockett County,Texas,17.8,28.92
15007,Kauai County,Hawaii,22.7,28.96
6031,Kings County,California,28.7,29.24
48157,Fort Bend County,Texas,25.7,29.27
13089,Dekalb County,Georgia,28.1,29.28
48341,Moore County,Texas,19.5,29.3
6069,San Benito County,California,18.9,29.36
30035,Glacier County,Montana,41.7,29.39
34013,Essex County,New Jersey,29.8,29.53
48025,Bee County,Texas,21.5,29.67
15009,Maui County,Hawaii,24,29.8
48069,Castro County,Texas,17.7,29.84
15001,Hawaii County,Hawaii,25.7,30.27
